file_id,section,english_original,hindi_official,sarvam_hindi_translation,back_translation_to_english,score_EN_vs_back_translation,score_official_hi_vs_sarvam,interpretation_EN_back,interpretation_HI_sarvam
AU2965,Question,Could not parse question,Could not parse Hindi question,प्रश्न समझ नहीं पाया।,Could not parse Hindi question.,87.3,11.8,High similarity,Very different
AU2965,Answer,Could not parse answer,Could not parse Hindi answer,उत्तर पा नहीं सका।,Could not parse Hindi answer.,86.3,13.0,High similarity,Very different
AU3699,Question,"Will the Minister of EDUCATION be pleased to state:
(a) whether the Government proposes any action plan to promote traditional Indian sports by including
them into the educational curriculum;
(b) if so, the details thereof;
(c) whether an expert team has been formed to formulate standard rules for traditional Indian sports
identified by the Government;
(d) if so, the details thereof;
(e) whether any proposal is under consideration of the Government to include traditional self-defence arts,
i.e., martial arts, in the sports curriculum;
(f) whether any action plan has been prepared to train physical education teachers employed in educational
institutions in these sports of the Indian knowledge tradition; and
(g) if so, the details thereof?",Could not parse Hindi question,"क्या शिक्षा मंत्री इस बात से प्रसन्न होंगे कि: (क) क्या सरकार पारंपरिक भारतीय खेलों को बढ़ावा देने के लिए किसी कार्य योजना का प्रस्ताव करती है जिसमें शामिल हैं उन्हें शैक्षिक पाठ्यक्रम में शामिल करना; (b) यदि ऐसा है, तो उसका विवरण; (ग) क्या पारंपरिक भारतीय खेलों के लिए मानक नियम निर्धारित करने के लिए एक विशेषज्ञ दल का गठन किया गया है? सरकार द्वारा पहचाना गया; (घ) यदि ऐसा है, तो उसका विवरण; (ई) क्या सरकार द्वारा पारंपरिक आत्मरक्षा कलाओं को शामिल करने हेतु कोई प्रस्ताव विचाराधीन है? यानी, खेल पाठ्यक्रम में युद्ध कला; (ङ) क्या शैक्षिक संस्थानों में कार्यरत शारीरिक शिक्षा शिक्षकों को प्रशिक्षित करने के लिए कोई कार्य योजना तैयार की गई है? भारतीय ज्ञान परंपरा के इन खेलों में संस्थान; और (g) यदि ऐसा है, तो उसका विवरण?",Could not parse Hindi question.,4.1,0.0,Very different,Very different
AU3699,Answer,"(a) to (g) The National Education Policy (NEP) 2020 emphasizes on the importance of sports in education
and bringing sports in main stream education. Para 4.8 of NEP 2020, inter-alia, “Sports-integration is
another cross-curricular pedagogical approach that utilizes physical activities including indigenous sports,
in pedagogical practices to help in developing skills such as collaboration, self-initiative, self-direction,
self-discipline, teamwork, responsibility, citizenship, etc.
Under the Samagra Shiksha scheme, a dedicated component on Sports and Physical Education has been
introduced to encourage regular sports activities and fitness programmes in schools. In this regard, this
Department has issued guidelines for sports grant under the Samagra Shiksha which emphasize the
effective utilization of funds for organizing sports activities, maintaining playgrounds and sports
infrastructure and promoting daily physical activity in schools. These guidelines mention the indicative
list of age-appropriate sports equipment for government schools. States and Union Territories have been
advised to encourage the inclusion of traditional and regional games in school activities. To popularize
such games among children, schools have also been encouraged to organize indigenous games
periodically.
As a follow-up of NEP 2020, the National Council of Educational Research and Training (NCERT) has
brought out the National Curriculum Framework for School Education (NCF-SE)-2023 which provides
that Physical education is now considered a core curricular area with its own specific learning standards
and has specific recommendations for content selection, pedagogical approaches, and ways of assessment.
Physical Education and Well-being has been introduced as a compulsory subject in grades 3 to 10 as per
the recommendations of NCF-SE 2023.
Accodingly, NCERT has brought out textbooks for Physical Education and Well-being from Grade 3 to
8. These textbooks integrate traditional and indigenous games, in line with the NEP 2020 and NCF-SE
2023, emphasizing holistic development, physical fitness, and experiential learning. These promote
physical literacy, fitness, and holistic development of students. Salient features of the Curriculum and
study/activity material of Physical Education and Sports are as follows;
Khel Yoga, for grades 3 to 5, includes-
 72 activities to develop Basic Motor movements, with joyful experiential learning, in a
progressive and age-appropriate manner from Grade 3 to 5.
 47 types of Warm Up and Cool-down exercises (15 in Grade 3, 16 in Grade 4 & 5).
 42 Indigenous Games /Our Games - (17 in Grade 3, 13 in Grade 4, 12 in Grade 5).
 Yoga, which is divided into two sections: Yoga for Healthy Living and Yoga for Sadhna.
Khel Yatra, for grades 6 to 8, includes-
 A total of 50 activities based on the progression of indigenous/ traditional and Ethnosport.
 Eight modern/internationally recognized sports, namely Kho-kho, Kabaddi, Football,
Track and Field, Table-Tennis, Badminton, Handball, and Volleyball, with their
fundamental skills.
 Yoga, which is divided into two sections; Yoga for Daily Life and Yoga for Sadhna.
Indigenous as well as international martial arts have been integrated in the Physical Education and
well-being curriculum at the secondary stage. The Physical Education and well-being textbooks
from Grade 9 onwards include content on indigenous martial arts such as Kalaripayattu, Gatka,
and Thang-Ta, along with international martial arts like Taekwondo and Judo. These inclusions
aim to promote self-defence skills, physical fitness, discipline and awareness of India’s traditional
martial arts heritage among students through the school curriculum.
As per NCF-SE, 2023, capacity building and training of teachers are integral components of the
implementation of the Physical Education and Well-being. NCERT and other concerned
institutions organise orientation and training programmes for teachers to familiarise them with the
curriculum, pedagogical approaches and activities included in the Physical Education textbooks.
These training and orientation programmes include guidance on the conduct of traditional and
indigenous games, sports activities and related practices so that Physical Education teachers can
effectively implement them in schools and promote India’s traditional sporting heritage among
students. NCERT regularly conducts capacity building programmes, Teacher Training
programmes, for the master trainers, and Key resource persons of various states, from CBSE,
Kendriya Vidyalayas, Navodaya Vidyalayas, SCERTs, DMSs, RIEs and Atomic Energy
Education Society, etc.
The students of Kendriya Vidyalaya Sangathan (Boys and Girls) from Classes VI to XII are
provided training in martial arts disciplines such as Judo, Taekwondo, Boxing and Wrestling under
the Sports curriculum. These sports disciplines are also included in the Regional and National
Sports Meets of KVS, as well as in the National School Games organized by the School Games
Federation of India (SGFI). Further, special training in self-defence skills is also provided to the
students under the PM SHRI Scheme.
Self-defense training is imparted to all girl students in all Jawahar Navodaya Vidyalayas under the
PM SHRI Scheme.
Further, in order to boost the physical and mental strength of girls and to equip them to face any
unprecedented situation in school or thereafter self defence training is provided to girls of class VI
to XII of Government Schools under ""Rani Laxmi Bai Atma Raksha Prashikshan"" of Samagra
Shiksha.",Could not parse Hindi answer,"ERROR: {'error': {'message': 'Input text must not exceed 1000 characters for mayura:v1.', 'code': 'invalid_request_error', 'request_id': '20260322_2807014f-5b77-4bed-bfca-fd02494eed2a'}}",Could not parse Hindi answer.,0.8,16.8,Very different,Very different
AU3816,Question,"Will the Minister of EDUCATION be pleased to state:
(a) whether the criteria for providing 10 per cent reservation to the Economically Weaker
Section (EWS) category in educational institutions in the country has been implemented in
accordance with the provision of 103rd Constitutional Amendment Act, 2019 of the Constitution,
if so, the details thereof;
(b) whether providing admission to the EWS category is mandatory for all the Central, State,
Government funded and Private (non-minority) educational institutions, if so, the legal basis
thereof;
(c) the details of the number of students admitted under EWS category against the total seats
available in Government and Non-Governmental institutions across the country during the last
five years, year-wise and State-wise;
(d) the details of admission under EWS category in Government and Non-Government Post-
Matric educational institutions in the districts of Jaunpur, Moradabad, Bareilly, Badaun,
Shahjahanpur, Meerut, Noida and Ghaziabad during the last five years, year-wise; and
(e) the monitoring mechanism put in place by the Government to ensure transparency in the
admission under the EWS category in educational institutions?",Could not parse Hindi question,"ERROR: {'error': {'message': 'Input text must not exceed 1000 characters for mayura:v1.', 'code': 'invalid_request_error', 'request_id': '20260322_1a98e54c-ebfe-4d33-8901-81a264117176'}}",Could not parse Hindi question.,2.6,19.4,Very different,Very different
AU3816,Answer,"(a) to (e): Education is a subject in the Concurrent List of the Seventh Schedule to the
Constitution of India, Centre and States are equally responsible for providing quality education
to all. The Universities, including Central Universities, are statutory autonomous organizations
established under respective Central/ State Acts and governed by provisions of the
Acts/Statutes/Ordinances/Regulations made thereunder. There are a total of 1279 universities
out of which 57 Universities are Central Universities.
Further, in accordance with the provisions of the Constitution (one hundred and third)
Amendment Act, 2019 and in compliance to instructions received from the Ministry of Social
Justice and Empowerment, the nodal Ministry in the matter, vide this Department’s O.M. No.12-
4/2019-U1 dated 17th January, 2019 instructions have been issued to provide reservation in
admission for the Economically Weaker Sections (EWSs) to Central Educational Institutions
(CEIs) [as defined in clause (d) of section (2) of the Central Educational Institutions
(Reservation in Admission) Act, 2006] subject to a maximum of ten per cent of the total seats in
each category. In this regard, an amount of Rs. 4315.15 Crores has been sanctioned for
creation of additional seats in the CEIs.",Could not parse Hindi answer,"ERROR: {'error': {'message': 'Input text must not exceed 1000 characters for mayura:v1.', 'code': 'invalid_request_error', 'request_id': '20260322_60fe74c4-3f30-4f08-a217-e9e80e151b64'}}",Could not parse Hindi answer.,2.6,16.8,Very different,Very different
